responseid,set,block,consent,domain,counts,obj1,obj2,obj3,obj4,obj5,obj1_text,obj2_text,obj3_text,obj4_text,obj5_text,choice,expdur,intdur,feedback
74,21,646,1,22,3,3,1,4,,,$15.00,$9.00,$14.00,,,3,15062,8.3167,none
74,22,646,1,15,2,5,4,,,,http://choicestudies.com/img/Surveys/montreal/travel/5.jpg,http://choicestudies.com/img/Surveys/montreal/travel/4.jpg,,,,1,6890,8.3167,none
74,23,646,1,10,4,3,5,2,1,,"Classic Hits (Rock and pop, roughly 1964-1989)","Adult Contemporary, or AC (Adult-oriented pop/rock with no hard rock.)","Hot Adult Contemporary, or Hot AC (A variety of classic and contemporary mainstream music geared towards adults.)",News,,4,15172,8.3167,none
74,24,646,1,31,4,2,3,5,1,,9.99,13.72,13.46,18.71,,2,20469,8.3167,none
74,25,646,1,6,2,5,3,,,,Pineapple,Apple,,,,1,4875,8.3167,none
74,26,646,1,19,3,2,3,5,,,http://choicestudies.com/img/Surveys/montreal/triangles/2.png,http://choicestudies.com/img/Surveys/montreal/triangles/3.png,http://choicestudies.com/img/Surveys/montreal/triangles/5.png,,,1,9257,8.3167,none
74,27,646,1,13,2,2,1,,,,http://choicestudies.com/img/Surveys/montreal/impressionist/2.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/1.jpg,,,,2,10681,8.3167,none
74,28,646,1,30,4,4,1,5,2,,Samsung,Sharp,Toshiba,Insignia,,3,19672,8.3167,none
74,29,646,1,3,3,5,2,4,,,"Identical twins, separated at birth and each raised by one of their biological parents, discover each other for the first time at summer camp and make a plan to bring their wayward parents back together.","Mathilda, a 12-year-old girl, is reluctantly taken in by L&eacute;on, a professional assassin, after her family is murdered. L&eacute;on and Mathilda form an unusual relationship, as she becomes his prot&eacute;g&eacute; and learns the assassin's trade.",A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,,,1,22969,8.3167,none
74,30,646,1,21,4,4,1,3,5,,Brazil,Canada,China,Australia,,2,14094,8.3167,none
74,31,646,1,8,2,2,4,,,,Black and purple,Blue and red,,,,2,6906,8.3167,none
74,32,646,1,25,2,1,4,,,,4:00,3:06,,,,1,11406,8.3167,none
75,1,477,1,20,3,1,2,3,,,Indonesia,Brazil,Pakistan,,,3,22344,111.1667,
75,2,477,1,29,3,4,1,2,,,1:30,1:30,3:15,,,2,1966255,111.1667,
75,3,477,1,25,3,4,1,2,,,3:06,4:00,3:24,,,2,11297,111.1667,
75,4,477,1,2,2,2,3,,,,Jody Foster,Kathy Bates,,,,1,8015,111.1667,
75,5,477,1,21,3,1,2,5,,,Canada,United States of America,Australia,,,1,8688,111.1667,
75,6,477,1,14,2,3,1,,,,Where did Bill buy the car to drive?,Who did Bill buy the car to please?,,,,2,27375,111.1667,
75,7,477,1,16,2,5,1,,,,"Possession and sales would be criminal offenses, without exception","Possession by, and sales to, adults would be both legal; sales to minors would be a criminal offence",,,,2,13266,111.1667,
75,8,477,1,9,3,1,2,4,,,Scotland becomes an independent country,Either Catalonia or Quebec become independent countries,Scotland and Quebec become independent countries,,,1,15218,111.1667,
75,9,477,1,24,2,2,1,,,,22,34,,,,2,11641,111.1667,
75,10,477,1,17,2,4,3,,,,"Paris, France","Vancouver, Canada",,,,1,22719,111.1667,
75,11,477,1,8,2,1,3,,,,Black and red,Black and blue,,,,2,8015,111.1667,
75,12,477,1,32,2,1,2,,,,90,35,,,,1,22766,111.1667,
75,13,477,1,31,4,3,4,1,2,,13.72,12.35,18.71,9.99,,4,4157001,111.1667,
75,14,477,1,28,2,5,2,,,,"4.8/5 stars, $406 per night","3.9/5 stars, $263 per night",,,,2,16366,111.1667,
75,15,477,1,30,3,2,1,4,,,Insignia,Sharp,Samsung,,,2,28828,111.1667,
75,16,477,1,18,4,5,4,2,3,,http://choicestudies.com/img/Surveys/montreal/scatterplot/5.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/4.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/2.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/3.png,,2,18681,111.1667,
75,17,477,1,12,2,3,1,,,,http://choicestudies.com/img/Surveys/montreal/aboriginal/3.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/1.png,,,,2,9219,111.1667,
75,18,477,1,4,3,1,4,5,,,Tom Hanks and Scarlett Johansson,Scarlett Johansson and Angelina Jolie,Tom Hanks and Angelina Jolie,,,1,11812,111.1667,
75,19,477,1,5,3,4,2,1,,,"Bacon, white onion, mozzarella, parmesan, fresh cream, tomato sauce, ground pepper","Pepperoni, mushrooms, green pepper, mozzarella, tomato sauce","Mozzarella, tomato sauce, basil",,,2,42641,111.1667,
75,20,477,1,23,3,2,1,3,,,80,60,70,,,2,26609,111.1667,
75,21,477,1,7,3,2,1,3,,,Purple,Red,Pink,,,2,10047,111.1667,
75,22,477,1,27,3,5,2,4,,,"8GB data per month, $58 per month","2GB data per month, $45 per month","6GB data per month, $54 per month",,,2,21938,111.1667,
75,23,477,1,6,2,5,1,,,,Pineapple,Mango,,,,1,9750,111.1667,
75,24,477,1,22,2,4,5,,,,$14.00,$15.00,,,,1,23781,111.1667,
75,25,477,1,15,3,1,4,5,,,http://choicestudies.com/img/Surveys/montreal/travel/1.jpg,http://choicestudies.com/img/Surveys/montreal/travel/4.jpg,http://choicestudies.com/img/Surveys/montreal/travel/5.jpg,,,3,22085,111.1667,
75,26,477,1,11,2,5,1,,,,Elton John,The Beatles,,,,1,7171,111.1667,
75,27,477,1,10,2,1,4,,,,News,Country Music,,,,2,8766,111.1667,
75,28,477,1,19,3,1,2,4,,,http://choicestudies.com/img/Surveys/montreal/triangles/1.png,http://choicestudies.com/img/Surveys/montreal/triangles/2.png,http://choicestudies.com/img/Surveys/montreal/triangles/4.png,,,2,29391,111.1667,
75,29,477,1,3,2,5,4,,,,"Identical twins, separated at birth and each raised by one of their biological parents, discover each other for the first time at summer camp and make a plan to bring their wayward parents back together.",A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,,,,1,23547,111.1667,
75,30,477,1,26,2,5,2,,,,$465 credited to your bank account in four years,$245 credited to your bank account in six months,,,,1,11109,111.1667,
75,31,477,1,1,4,4,2,3,1,,Leonardo DiCaprio,Kevin Spacey,Morgan Freeman,Tom Hanks,,3,8906,111.1667,
75,32,477,1,13,4,5,1,3,4,,http://choicestudies.com/img/Surveys/montreal/impressionist/5.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/1.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/3.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/4.jpg,,2,11688,111.1667,
76,1,100,1,18,4,3,4,1,5,,http://choicestudies.com/img/Surveys/montreal/scatterplot/3.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/4.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/1.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/5.png,,3,27860,3.6167,no comment
76,2,100,1,4,3,5,1,3,,,Tom Hanks and Angelina Jolie,Tom Hanks and Scarlett Johansson,Tom Hanks and Brad Pitt,,,1,3406,3.6167,no comment
76,3,100,1,27,3,4,3,1,,,"6GB data per month, $54 per month","4 GB data per month, $49 per month","1GB data per month, $35 per month",,,1,8359,3.6167,no comment
76,4,100,1,6,2,3,2,,,,Apple,Orange,,,,2,6156,3.6167,no comment
76,5,100,1,21,2,1,3,,,,Canada,China,,,,1,2938,3.6167,no comment
76,6,100,1,12,2,5,3,,,,http://choicestudies.com/img/Surveys/montreal/aboriginal/5.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/3.png,,,,1,9500,3.6167,no comment
76,7,100,1,15,5,2,5,4,1,3,http://choicestudies.com/img/Surveys/montreal/travel/2.jpg,http://choicestudies.com/img/Surveys/montreal/travel/5.jpg,http://choicestudies.com/img/Surveys/montreal/travel/4.jpg,http://choicestudies.com/img/Surveys/montreal/travel/1.jpg,http://choicestudies.com/img/Surveys/montreal/travel/3.jpg,1,9359,3.6167,no comment
76,8,100,1,14,4,2,1,4,5,,This is a book which reading would be fun.,Who did Bill buy the car to please?,Which man do you wonder when to meet?,With which pen do you wonder what to write?,,1,16125,3.6167,no comment
76,9,100,1,20,2,5,4,,,,Bangladesh,Nigeria,,,,2,7813,3.6167,no comment
76,10,100,1,13,2,1,5,,,,http://choicestudies.com/img/Surveys/montreal/impressionist/1.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/5.jpg,,,,2,8118,3.6167,no comment
76,11,100,1,17,2,5,4,,,,"Seattle, United States","Paris, France",,,,2,5219,3.6167,no comment
76,12,100,1,28,3,2,1,4,,,"3.9/5 stars, $263 per night","3.6/5 stars, $215 per night","4.4/5 stars, $358 per night",,,1,4516,3.6167,no comment
76,13,100,1,1,2,3,1,,,,Morgan Freeman,Tom Hanks,,,,2,4859,3.6167,no comment
76,14,100,1,2,5,1,3,5,4,2,Meryl Streep,Kathy Bates,Julianne Moore,Amy Adams,Jody Foster,3,3235,3.6167,no comment
76,15,100,1,30,3,5,1,3,,,Toshiba,Sharp,Sony,,,2,4375,3.6167,no comment
76,16,100,1,25,2,2,1,,,,3:24,4:00,,,,1,3797,3.6167,no comment
76,17,100,1,10,2,5,3,,,,"Adult Contemporary, or AC (Adult-oriented pop/rock with no hard rock.)","Classic Hits (Rock and pop, roughly 1964-1989)",,,,2,6328,3.6167,no comment
76,18,100,1,11,2,3,4,,,,Michael Jackson,Madonna,,,,2,4063,3.6167,no comment
76,19,100,1,29,4,4,3,5,1,,1:30,2:15,2:45,1:30,,2,3578,3.6167,no comment
76,20,100,1,26,4,3,5,1,2,,$255 credited to your bank account in one year,$465 credited to your bank account in four years,$200 credited to your bank account immediately,$245 credited to your bank account in six months,,2,2922,3.6167,no comment
76,21,100,1,5,2,3,2,,,,"Red onion, tomato sauce, feta, mozzarella, olive oil, Greek spices, tomato sauce","Pepperoni, mushrooms, green pepper, mozzarella, tomato sauce",,,,2,3609,3.6167,no comment
76,22,100,1,23,2,2,4,,,,80,55,,,,1,3110,3.6167,no comment
76,23,100,1,22,4,4,5,3,1,,$14.00,$15.00,$15.00,$9.00,,2,3000,3.6167,no comment
76,24,100,1,9,2,3,4,,,,Catalonia becomes an independent country,Scotland and Quebec become independent countries,,,,2,4828,3.6167,no comment
76,25,100,1,19,4,3,2,5,1,,http://choicestudies.com/img/Surveys/montreal/triangles/3.png,http://choicestudies.com/img/Surveys/montreal/triangles/2.png,http://choicestudies.com/img/Surveys/montreal/triangles/5.png,http://choicestudies.com/img/Surveys/montreal/triangles/1.png,,4,11828,3.6167,no comment
76,26,100,1,3,2,5,4,,,,"Identical twins, separated at birth and each raised by one of their biological parents, discover each other for the first time at summer camp and make a plan to bring their wayward parents back together.",A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,,,,1,3406,3.6167,no comment
76,27,100,1,24,3,2,1,5,,,22,34,22,,,2,3500,3.6167,no comment
76,28,100,1,32,3,2,5,1,,,35,10,90,,,2,3469,3.6167,no comment
76,29,100,1,8,3,1,3,5,,,Black and red,Black and blue,Blue and purple,,,2,4859,3.6167,no comment
76,30,100,1,31,2,1,3,,,,18.71,13.72,,,,2,3094,3.6167,no comment
76,31,100,1,16,2,1,3,,,,"Possession by, and sales to, adults would be both legal; sales to minors would be a criminal offence",Possession would be illegal but not criminal; all sales would be a criminal offense,,,,2,3391,3.6167,no comment
76,32,100,1,7,3,2,4,3,,,Purple,Blue,Pink,,,2,4609,3.6167,no comment
77,1,489,1,1,2,3,4,,,,Morgan Freeman,Leonardo DiCaprio,,,,2,8157,6.2,
77,2,489,1,11,2,5,4,,,,Elton John,Madonna,,,,2,5578,6.2,
77,3,489,1,26,2,1,5,,,,$200 credited to your bank account immediately,$465 credited to your bank account in four years,,,,1,13625,6.2,
77,4,489,1,14,3,4,1,3,,,Which man do you wonder when to meet?,Who did Bill buy the car to please?,Where did Bill buy the car to drive?,,,3,23063,6.2,
77,5,489,1,16,2,1,4,,,,"Possession by, and sales to, adults would be both legal; sales to minors would be a criminal offence","Possession and sales would be criminal offenses, with a small number of medical exceptions",,,,1,28000,6.2,
77,6,489,1,10,3,5,2,1,,,"Adult Contemporary, or AC (Adult-oriented pop/rock with no hard rock.)","Hot Adult Contemporary, or Hot AC (A variety of classic and contemporary mainstream music geared towards adults.)",News,,,3,12219,6.2,
77,7,489,1,31,3,5,2,3,,,13.46,9.99,13.72,,,2,8047,6.2,
77,8,489,1,6,2,5,2,,,,Pineapple,Orange,,,,1,4265,6.2,
77,9,489,1,2,5,1,3,4,2,5,Meryl Streep,Kathy Bates,Amy Adams,Jody Foster,Julianne Moore,4,6954,6.2,
77,10,489,1,20,2,4,5,,,,Nigeria,Bangladesh,,,,1,6515,6.2,
77,11,489,1,15,5,4,2,5,3,1,http://choicestudies.com/img/Surveys/montreal/travel/4.jpg,http://choicestudies.com/img/Surveys/montreal/travel/2.jpg,http://choicestudies.com/img/Surveys/montreal/travel/5.jpg,http://choicestudies.com/img/Surveys/montreal/travel/3.jpg,http://choicestudies.com/img/Surveys/montreal/travel/1.jpg,5,9710,6.2,
77,12,489,1,8,3,1,2,5,,,Black and red,Black and purple,Blue and purple,,,3,7282,6.2,
77,13,489,1,30,3,3,2,1,,,Sony,Insignia,Sharp,,,3,10437,6.2,
77,14,489,1,28,2,4,1,,,,"4.4/5 stars, $358 per night","3.6/5 stars, $215 per night",,,,2,7438,6.2,
77,15,489,1,22,4,1,2,3,4,,$9.00,$13.00,$15.00,$14.00,,3,3422,6.2,
77,16,489,1,3,3,2,1,4,,,"Mathilda, a 12-year-old girl, is reluctantly taken in by L&eacute;on, a professional assassin, after her family is murdered. L&eacute;on and Mathilda form an unusual relationship, as she becomes his prot&eacute;g&eacute; and learns the assassin's trade.","Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,,,1,10218,6.2,
77,17,489,1,29,2,5,1,,,,2:45,1:30,,,,2,4704,6.2,
77,18,489,1,5,4,2,5,4,1,,"Pepperoni, mushrooms, green pepper, mozzarella, tomato sauce","Mushrooms, green pepper, mozzarella, tomato sauce","Bacon, white onion, mozzarella, parmesan, fresh cream, tomato sauce, ground pepper","Mozzarella, tomato sauce, basil",,2,4813,6.2,
77,19,489,1,19,3,2,1,5,,,http://choicestudies.com/img/Surveys/montreal/triangles/2.png,http://choicestudies.com/img/Surveys/montreal/triangles/1.png,http://choicestudies.com/img/Surveys/montreal/triangles/5.png,,,2,13250,6.2,
77,20,489,1,21,3,5,2,1,,,Australia,United States of America,Canada,,,1,8187,6.2,
77,21,489,1,7,4,4,5,1,3,,Blue,Green,Red,Pink,,1,6266,6.2,
77,22,489,1,17,4,4,3,5,2,,"Paris, France","Vancouver, Canada","Seattle, United States","London, United Kingdom",,4,8266,6.2,
77,23,489,1,9,2,2,3,,,,Either Catalonia or Quebec become independent countries,Catalonia becomes an independent country,,,,1,17875,6.2,
77,24,489,1,18,2,5,2,,,,http://choicestudies.com/img/Surveys/montreal/scatterplot/5.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/2.png,,,,1,6062,6.2,
77,25,489,1,24,3,5,2,4,,,22,22,7,,,3,85745,6.2,
77,26,489,1,32,4,1,3,4,2,,90,35,10,35,,3,17703,6.2,
77,27,489,1,13,3,4,2,1,,,http://choicestudies.com/img/Surveys/montreal/impressionist/4.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/2.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/1.jpg,,,3,4490,6.2,
77,28,489,1,12,2,4,5,,,,http://choicestudies.com/img/Surveys/montreal/aboriginal/4.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/5.png,,,,2,3235,6.2,
77,29,489,1,25,2,5,1,,,,2:30,4:00,,,,2,9172,6.2,
77,30,489,1,23,3,1,4,5,,,60,55,75,,,2,2938,6.2,
77,31,489,1,4,3,4,2,1,,,Scarlett Johansson and Angelina Jolie,Scarlett Johansson and Brad Pitt,Tom Hanks and Scarlett Johansson,,,2,3078,6.2,
77,32,489,1,27,2,2,5,,,,"2GB data per month, $45 per month","8GB data per month, $58 per month",,,,2,2890,6.2,
78,1,228,1,15,3,5,1,4,,,http://choicestudies.com/img/Surveys/montreal/travel/5.jpg,http://choicestudies.com/img/Surveys/montreal/travel/1.jpg,http://choicestudies.com/img/Surveys/montreal/travel/4.jpg,,,2,12360,8.75,
78,2,228,1,31,2,5,4,,,,13.46,12.35,,,,2,24562,8.75,
78,3,228,1,14,3,2,3,5,,,This is a book which reading would be fun.,Where did Bill buy the car to drive?,With which pen do you wonder what to write?,,,2,13500,8.75,
78,4,228,1,9,3,2,5,1,,,Either Catalonia or Quebec become independent countries,Either Scotland or Quebec become independent countries,Scotland becomes an independent country,,,2,31172,8.75,
78,5,228,1,27,2,4,5,,,,"6GB data per month, $54 per month","8GB data per month, $58 per month",,,,1,16828,8.75,
78,6,228,1,30,2,5,2,,,,Toshiba,Insignia,,,,1,34500,8.75,
78,7,228,1,10,3,4,2,5,,,Country Music,"Hot Adult Contemporary, or Hot AC (A variety of classic and contemporary mainstream music geared towards adults.)","Adult Contemporary, or AC (Adult-oriented pop/rock with no hard rock.)",,,2,20688,8.75,
78,8,228,1,22,3,2,5,1,,,$13.00,$15.00,$9.00,,,1,18671,8.75,
78,9,228,1,23,3,1,3,5,,,60,70,75,,,2,23532,8.75,
78,10,228,1,11,3,4,3,1,,,Madonna,Michael Jackson,The Beatles,,,3,6797,8.75,
78,11,228,1,12,2,3,5,,,,http://choicestudies.com/img/Surveys/montreal/aboriginal/3.png,http://choicestudies.com/img/Surveys/montreal/aboriginal/5.png,,,,1,11039,8.75,
78,12,228,1,18,4,2,4,1,3,,http://choicestudies.com/img/Surveys/montreal/scatterplot/2.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/4.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/1.png,http://choicestudies.com/img/Surveys/montreal/scatterplot/3.png,,3,11039,8.75,
78,13,228,1,13,2,2,3,,,,http://choicestudies.com/img/Surveys/montreal/impressionist/2.jpg,http://choicestudies.com/img/Surveys/montreal/impressionist/3.jpg,,,,1,6938,8.75,
78,14,228,1,17,4,1,4,3,5,,"Warsaw, Poland","Paris, France","Vancouver, Canada","Seattle, United States",,1,19250,8.75,
78,15,228,1,3,3,1,5,3,,,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.","Identical twins, separated at birth and each raised by one of their biological parents, discover each other for the first time at summer camp and make a plan to bring their wayward parents back together.","The lives of two mob hit men, a boxer, a gangster's wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",,,3,22250,8.75,
78,16,228,1,4,2,4,1,,,,Scarlett Johansson and Angelina Jolie,Tom Hanks and Scarlett Johansson,,,,2,9937,8.75,
78,17,228,1,20,3,2,1,5,,,Brazil,Indonesia,Bangladesh,,,1,9219,8.75,
78,18,228,1,24,5,1,3,4,2,5,34,19,7,22,22,2,22797,8.75,
78,19,228,1,2,2,2,1,,,,Jody Foster,Meryl Streep,,,,1,6797,8.75,
